spent_weapon,spent_vitality,spent_spirit,spent_total,spike_weapon,spike_vitality,spike_spirit,ratio_weapon,ratio_vitality,ratio_spirit,skill_0_lvl,skill_1_lvl,skill_2_lvl,ult_lvl,early_ult,_items_sequence,_ability_sequence,cluster
7200,5600,8000,20800,1,1,1,0.3461538461538461,0.2692307692307692,0.3846153846153846,4,4,3,4,0,"[""2356412290"", ""2064029594"", ""709540378"", ""3077079169"", ""1644605047"", ""876563814"", ""2447176615"", ""3399065363"", ""3919289022"", ""7409189""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
10400,3200,3200,16800,1,0,0,0.6190476190476191,0.1904761904761904,0.1904761904761904,4,4,4,4,0,"[""1009965641"", ""811521119"", ""3884003354"", ""876563814"", ""1672893796"", ""3399065363"", ""1292979587""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
13600,7200,800,21600,1,1,0,0.6296296296296297,0.3333333333333333,0.037037037037037,4,4,4,4,0,"[""710436191"", ""3403085434"", ""1009965641"", ""709540378"", ""4104549924"", ""865846625"", ""2829638276"", ""968099481""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
11200,8800,3200,23200,1,1,0,0.4827586206896552,0.3793103448275862,0.1379310344827586,4,4,4,4,1,"[""2480592370"", ""709540378"", ""2064029594"", ""3633614685"", ""865846625"", ""876563814"", ""1292979587""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
8000,800,1600,10400,1,0,0,0.7692307692307693,0.0769230769230769,0.1538461538461538,4,4,4,4,0,"[""2480592370"", ""4104549924"", ""2829638276"", ""84321454""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
4800,12000,7200,24000,1,1,1,0.2,0.5,0.3,4,4,4,4,0,"[""1763073141"", ""4104549924"", ""2064029594"", ""865846625"", ""1672893796"", ""876563814"", ""3731635960"", ""968099481"", ""1292979587"", ""2061878743""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
12000,12800,800,25600,1,1,0,0.46875,0.5,0.03125,4,4,4,3,0,"[""668299740"", ""709540378"", ""1396247347"", ""2064029594"", ""1644605047"", ""865846625"", ""3731635960"", ""2447176615"", ""968099481""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
13600,8000,800,22400,1,1,0,0.6071428571428571,0.3571428571428571,0.0357142857142857,4,4,4,4,1,"[""3077079169"", ""2064029594"", ""1763073141"", ""4075861416"", ""2480592370"", ""876563814"", ""865846625"", ""968099481""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
15200,4000,11200,30400,1,0,1,0.5,0.131578947368421,0.3684210526315789,4,4,4,4,0,"[""2480592370"", ""1009965641"", ""1763073141"", ""710436191"", ""3585132399"", ""1710079648"", ""2519598785"", ""1292979587"", ""84321454""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
3200,8000,12000,23200,0,1,1,0.1379310344827586,0.3448275862068966,0.5172413793103449,4,4,4,4,0,"[""1009965641"", ""2064029594"", ""3077079169"", ""876563814"", ""3585132399"", ""3731635960"", ""968099481"", ""1292979587"", ""3919289022"", ""7409189""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
13600,9600,12800,36000,1,1,1,0.3777777777777777,0.2666666666666666,0.3555555555555555,4,4,3,3,0,"[""2480592370"", ""1763073141"", ""811521119"", ""1009965641"", ""2064029594"", ""3585132399"", ""3970837787"", ""3731635960"", ""876563814"", ""1292979587"", ""7409189"", ""3919289022"", ""84321454""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
8800,7200,10400,26400,1,1,1,0.3333333333333333,0.2727272727272727,0.3939393939393939,4,4,4,3,0,"[""710436191"", ""3077079169"", ""381961617"", ""1644605047"", ""1710079648"", ""1378931225"", ""2447176615"", ""968099481"", ""1292979587"", ""3919289022""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
16800,1600,6400,24800,1,0,1,0.6774193548387096,0.064516129032258,0.2580645161290322,4,4,4,4,1,"[""668299740"", ""4104549924"", ""2221211450"", ""2064029594"", ""2480592370"", ""876563814"", ""2519598785""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
8000,8000,800,16800,1,1,0,0.4761904761904761,0.4761904761904761,0.0476190476190476,4,4,4,4,0,"[""2480592370"", ""2407033488"", ""876563814"", ""951866250"", ""968099481""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
12800,1600,6400,20800,1,0,1,0.6153846153846154,0.0769230769230769,0.3076923076923077,4,4,2,3,1,"[""811521119"", ""1009965641"", ""4104549924"", ""668299740"", ""2221211450"", ""876563814"", ""3919289022""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
19200,3200,8000,30400,1,0,1,0.631578947368421,0.1052631578947368,0.2631578947368421,4,4,4,4,0,"[""1763073141"", ""710436191"", ""709540378"", ""2221211450"", ""1770441818"", ""3585132399"", ""84321454"", ""3919289022""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
10400,12800,7200,30400,1,1,1,0.3421052631578947,0.4210526315789473,0.2368421052631578,4,4,4,4,0,"[""1009965641"", ""3077079169"", ""668299740"", ""2064029594"", ""2480592370"", ""3731635960"", ""876563814"", ""805079544"", ""865846625"", ""968099481"", ""3919289022""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
8800,7200,11200,27200,1,1,1,0.3235294117647059,0.2647058823529412,0.4117647058823529,4,4,4,4,1,"[""811521119"", ""1763073141"", ""1009965641"", ""709540378"", ""3731635960"", ""1644605047"", ""3399065363"", ""2447176615"", ""1292979587"", ""3919289022"", ""2462046703"", ""968099481""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
16000,800,12000,28800,1,0,1,0.5555555555555556,0.0277777777777777,0.4166666666666667,4,4,4,3,0,"[""1763073141"", ""2226497419"", ""2480592370"", ""4104549924"", ""3633614685"", ""1292979587"", ""2519598785"", ""84321454"", ""968099481""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
4000,800,9600,14400,0,0,1,0.2777777777777778,0.0555555555555555,0.6666666666666666,4,4,4,4,0,"[""4104549924"", ""3077079169"", ""2010028405"", ""1009965641"", ""3399065363"", ""3261353684"", ""3919289022""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
4800,1600,2400,8800,1,0,0,0.5454545454545454,0.1818181818181818,0.2727272727272727,4,3,2,3,1,"[""811521119"", ""1009965641"", ""668299740"", ""499683006"", ""84321454"", ""968099481""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
4000,6400,8000,18400,0,1,1,0.217391304347826,0.3478260869565217,0.4347826086956521,4,4,4,3,0,"[""3077079169"", ""811521119"", ""865846625"", ""2519598785"", ""84321454""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
4800,6400,1600,12800,1,1,0,0.375,0.5,0.125,4,4,4,3,0,"[""709540378"", ""4104549924"", ""1644605047"", ""3731635960"", ""876563814"", ""84321454""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
4800,2400,2400,9600,1,0,0,0.5,0.25,0.25,4,4,4,3,0,"[""381961617"", ""1763073141"", ""4104549924"", ""2829638276"", ""2447176615"", ""2462046703"", ""7409189""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
12800,7200,2400,22400,1,1,0,0.5714285714285714,0.3214285714285714,0.1071428571428571,4,4,4,4,0,"[""2221211450"", ""2480592370"", ""865846625"", ""3399065363"", ""2971868509"", ""968099481""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
13600,12800,7200,33600,1,1,1,0.4047619047619047,0.3809523809523809,0.2142857142857142,4,4,3,3,0,"[""811521119"", ""1009965641"", ""2226497419"", ""709540378"", ""499683006"", ""3731635960"", ""951866250"", ""2566692615"", ""1998374645"", ""1292979587"", ""787198704""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
13600,4800,6400,24800,1,1,1,0.5483870967741935,0.1935483870967742,0.2580645161290322,4,4,4,4,0,"[""4104549924"", ""2480592370"", ""1763073141"", ""1009965641"", ""3696726732"", ""3731635960"", ""876563814"", ""2519598785""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
7200,7200,8000,22400,1,1,1,0.3214285714285714,0.3214285714285714,0.3571428571428571,4,4,4,3,1,"[""811521119"", ""3077079169"", ""1009965641"", ""2010028405"", ""2064029594"", ""3399065363"", ""865846625"", ""3919289022"", ""7409189""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
11200,1600,12000,24800,1,0,1,0.4516129032258064,0.064516129032258,0.4838709677419355,4,4,4,3,1,"[""2407033488"", ""3696726732"", ""2221211450"", ""876563814"", ""968099481"", ""3919289022"", ""1292979587"", ""84321454""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
7200,3200,11200,21600,1,0,1,0.3333333333333333,0.1481481481481481,0.5185185185185185,4,4,4,4,0,"[""3791587546"", ""3077079169"", ""1763073141"", ""1009965641"", ""668299740"", ""3585132399"", ""84321454"", ""1292979587"", ""3919289022""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
11200,9600,3200,24000,1,1,0,0.4666666666666667,0.4,0.1333333333333333,4,4,4,4,0,"[""1763073141"", ""710436191"", ""2064029594"", ""2407033488"", ""865846625"", ""3731635960"", ""787198704""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
7200,4800,7200,19200,1,1,1,0.375,0.25,0.375,4,4,4,4,0,"[""3077079169"", ""2480592370"", ""3731635960"", ""2829638276"", ""1672893796"", ""968099481"", ""84321454"", ""1292979587"", ""7409189""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
14400,10400,7200,32000,1,1,1,0.45,0.325,0.225,4,4,4,4,0,"[""2480592370"", ""2221211450"", ""1763073141"", ""3633614685"", ""865846625"", ""3970837787"", ""499683006"", ""1292979587"", ""2971868509"", ""968099481"", ""84321454""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
19200,800,1600,21600,1,0,0,0.8888888888888888,0.037037037037037,0.074074074074074,4,4,4,4,0,"[""673001892"", ""709540378"", ""2226497419"", ""2064029594"", ""1763073141"", ""3399065363"", ""84321454""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
4800,7200,1600,13600,1,1,0,0.3529411764705882,0.5294117647058824,0.1176470588235294,4,4,3,4,0,"[""4053935515"", ""1763073141"", ""3633614685"", ""3731635960"", ""1644605047"", ""876563814"", ""7409189""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
4800,7200,12000,24000,1,1,1,0.2,0.3,0.5,4,4,4,4,0,"[""2407033488"", ""1009965641"", ""3077079169"", ""1763073141"", ""3633614685"", ""1414025773"", ""1235347618"", ""2447176615"", ""3919289022"", ""1292979587"", ""968099481"", ""84321454""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
14400,9600,800,24800,1,1,0,0.5806451612903226,0.3870967741935484,0.032258064516129,4,3,3,3,0,"[""2480592370"", ""1113837674"", ""2064029594"", ""3140772621"", ""2037039379"", ""968099481""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
14400,9600,1600,25600,1,1,0,0.5625,0.375,0.0625,4,4,4,4,0,"[""3077079169"", ""1113837674"", ""1009965641"", ""2480592370"", ""2447176615"", ""2829638276"", ""3633614685"", ""865846625"", ""84321454""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
12800,6400,7200,26400,1,1,1,0.4848484848484848,0.2424242424242424,0.2727272727272727,4,4,4,4,0,"[""2407033488"", ""1763073141"", ""1113837674"", ""3696726732"", ""2163598980"", ""3731635960"", ""968099481"", ""2971868509"", ""84321454"", ""1292979587""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
19200,11200,4800,35200,1,1,1,0.5454545454545454,0.3181818181818182,0.1363636363636363,4,4,4,3,0,"[""811521119"", ""2226497419"", ""710436191"", ""709540378"", ""3731635960"", ""3357231760"", ""1644605047"", ""1292979587"", ""7409189""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
12800,10400,3200,26400,1,1,0,0.4848484848484848,0.3939393939393939,0.1212121212121212,4,4,4,3,0,"[""2226497419"", ""2480592370"", ""2829638276"", ""876563814"", ""3970837787"", ""1427630806"", ""84321454"", ""7409189""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
8800,8000,8800,25600,1,1,1,0.34375,0.3125,0.34375,4,4,3,3,1,"[""3862866912"", ""2480592370"", ""4104549924"", ""3585132399"", ""1047818222"", ""2566692615"", ""805079544"", ""968099481"", ""84321454"", ""3919289022""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
7200,8000,2400,17600,1,1,0,0.4090909090909091,0.4545454545454545,0.1363636363636363,4,4,4,4,1,"[""1009965641"", ""2480592370"", ""865846625"", ""1047818222"", ""84321454"", ""968099481""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
6400,6400,3200,16000,1,1,0,0.4,0.4,0.2,4,4,4,4,0,"[""811521119"", ""4053935515"", ""865846625"", ""1292979587""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
4000,4000,5600,13600,0,0,1,0.2941176470588235,0.2941176470588235,0.4117647058823529,4,4,4,4,0,"[""2064029594"", ""668299740"", ""2407033488"", ""3399065363"", ""2447176615"", ""1644605047"", ""968099481"", ""84321454"", ""1292979587""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
