spent_weapon,spent_vitality,spent_spirit,spent_total,spike_weapon,spike_vitality,spike_spirit,ratio_weapon,ratio_vitality,ratio_spirit,skill_0_lvl,skill_1_lvl,skill_2_lvl,ult_lvl,early_ult,_items_sequence,_ability_sequence
8800,8000,1600,18400,1,1,0,0.4782608695652174,0.43478260869565216,0.08695652173913043,4,4,3,4,1,"[""1009965641"", ""3791587546"", ""4053935515"", ""2064029594"", ""1644605047"", ""951866250"", ""2951612397""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
4800,10400,1600,16800,1,1,0,0.2857142857142857,0.6190476190476191,0.09523809523809523,4,4,3,4,1,"[""2152872419"", ""2064029594"", ""3731635960"", ""334300056"", ""3633614685"", ""865958998"", ""1813726886""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
9600,2400,17600,29600,1,0,1,0.32432432432432434,0.08108108108108109,0.5945945945945946,4,4,4,4,0,"[""3862866912"", ""393974127"", ""709540378"", ""3791587546"", ""2010028405"", ""3399065363"", ""1644605047"", ""630839635"", ""3261353684"", ""1813726886"", ""915014646""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
12000,5600,8000,25600,1,1,1,0.46875,0.21875,0.3125,4,3,3,4,0,"[""3791587546"", ""3884003354"", ""1770441818"", ""2010028405"", ""112198670"", ""3585132399"", ""1710079648"", ""630839635"", ""2951612397""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
17600,7200,8000,32800,1,1,1,0.5365853658536586,0.21951219512195122,0.24390243902439024,4,3,4,4,1,"[""3884003354"", ""393974127"", ""4053935515"", ""1113837674"", ""1414025773"", ""1644605047"", ""3399065363"", ""2603935618"", ""2617435668"", ""2951612397""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
7200,8000,9600,24800,1,1,1,0.2903225806451613,0.3225806451612903,0.3870967741935484,4,4,4,4,0,"[""709540378"", ""3862866912"", ""393974127"", ""1770441818"", ""334300056"", ""3585132399"", ""2447176615"", ""1150006784"", ""1254091416"", ""1292979587"", ""380806748""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
7200,4800,2400,14400,1,1,0,0.5,0.3333333333333333,0.16666666666666666,4,3,4,4,1,"[""2678489038"", ""2064029594"", ""393974127"", ""3077079169"", ""334300056"", ""876563814"", ""1813726886"", ""968099481""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
4800,800,6400,12000,1,0,1,0.4,0.06666666666666667,0.5333333333333333,4,3,4,3,0,"[""3696726732"", ""1770441818"", ""3399065363"", ""1193964439"", ""380806748"", ""1813726886""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
13600,1600,4800,20000,1,0,1,0.68,0.08,0.24,4,4,4,4,1,"[""4053935515"", ""1009965641"", ""3294954488"", ""1932939246"", ""709540378"", ""3074274290"", ""1813726886"", ""2951612397"", ""1150006784""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
7200,6400,16000,29600,1,1,1,0.24324324324324326,0.21621621621621623,0.5405405405405406,4,3,3,4,0,"[""393974127"", ""2010028405"", ""4053935515"", ""2064029594"", ""865958998"", ""3585132399"", ""3005970438"", ""2061878743"", ""1152158042""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
11200,5600,1600,18400,1,1,0,0.6086956521739131,0.30434782608695654,0.08695652173913043,3,3,3,3,1,"[""3862866912"", ""3884003354"", ""2010028405"", ""395867183"", ""2064029594"", ""334300056"", ""3074274290"", ""3399065363"", ""2951612397""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
2400,8800,14400,25600,0,1,1,0.09375,0.34375,0.5625,4,4,4,4,0,"[""3331811235"", ""3077079169"", ""112198670"", ""3399065363"", ""865958998"", ""334300056"", ""2951612397"", ""2717651715"", ""3261353684"", ""2800629741""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
7200,1600,17600,26400,1,0,1,0.2727272727272727,0.06060606060606061,0.6666666666666666,4,4,4,4,0,"[""3884003354"", ""3862866912"", ""876563814"", ""630839635"", ""3261353684"", ""1152158042"", ""1813726886""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
10400,6400,12800,29600,1,1,1,0.35135135135135137,0.21621621621621623,0.43243243243243246,4,4,4,4,0,"[""4053935515"", ""3884003354"", ""1009965641"", ""1371725689"", ""1254091416"", ""7409189"", ""2951612397"", ""3577481646""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
4000,4000,8800,16800,0,0,1,0.23809523809523808,0.23809523809523808,0.5238095238095238,4,4,4,4,1,"[""2010028405"", ""393974127"", ""1770441818"", ""2829638276"", ""3270001687"", ""2951612397"", ""754480263"", ""343572757""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
15200,1600,5600,22400,1,0,1,0.6785714285714286,0.07142857142857142,0.25,4,3,4,4,0,"[""2064029594"", ""3791587546"", ""3884003354"", ""2678489038"", ""2010028405"", ""876563814"", ""1150006784"", ""2971868509"", ""1813726886"", ""754480263""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
8000,2400,1600,12000,1,0,0,0.6666666666666666,0.2,0.13333333333333333,4,4,4,4,1,"[""709540378"", ""4053935515"", ""393974127"", ""1235347618"", ""3633614685"", ""1813726886""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
12000,4000,5600,21600,1,0,1,0.5555555555555556,0.18518518518518517,0.25925925925925924,4,4,3,4,1,"[""393974127"", ""3884003354"", ""1009965641"", ""2678489038"", ""334300056"", ""3633614685"", ""754480263"", ""1150006784"", ""2717651715""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
8000,7200,8000,23200,1,1,1,0.3448275862068966,0.3103448275862069,0.3448275862068966,4,3,3,4,0,"[""395867183"", ""2678489038"", ""4053935515"", ""334300056"", ""3140772621"", ""3399065363"", ""630839635"", ""1813726886""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
6400,7200,6400,20000,1,1,1,0.32,0.36,0.32,4,4,4,4,0,"[""3862866912"", ""2010028405"", ""4053935515"", ""393974127"", ""2447176615"", ""3399065363"", ""334300056"", ""2603935618"", ""3261353684"", ""1193964439""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
10400,4800,3200,18400,1,1,0,0.5652173913043478,0.2608695652173913,0.17391304347826086,4,4,4,4,1,"[""2010028405"", ""690458959"", ""3884003354"", ""334300056"", ""2447176615"", ""2717651715""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
7200,800,9600,17600,1,0,1,0.4090909090909091,0.045454545454545456,0.5454545454545454,4,4,3,4,0,"[""1770441818"", ""1009965641"", ""98582110"", ""2064029594"", ""395867183"", ""1672893796"", ""2717651715"", ""915014646""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
11200,10400,1600,23200,1,1,0,0.4827586206896552,0.4482758620689655,0.06896551724137931,4,3,3,3,1,"[""1113837674"", ""4053935515"", ""1009965641"", ""2010028405"", ""951866250"", ""334300056"", ""3399065363"", ""2081037738""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
7200,6400,9600,23200,1,1,1,0.3103448275862069,0.27586206896551724,0.41379310344827586,4,2,4,4,0,"[""1932939246"", ""4053935515"", ""3077079169"", ""3633614685"", ""3585132399"", ""2447176615"", ""1672893796"", ""619484391"", ""1254091416"", ""380806748"", ""7409189""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
5600,800,9600,16000,1,0,1,0.35,0.05,0.6,4,4,4,4,1,"[""3077079169"", ""2064029594"", ""1932939246"", ""4139877411"", ""2617435668"", ""2081037738"", ""1813726886""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
4000,3200,16000,23200,0,0,1,0.1724137931034483,0.13793103448275862,0.6896551724137931,4,4,4,4,0,"[""4053935515"", ""2010028405"", ""2603935618"", ""2829638276"", ""4139877411"", ""1152158042"", ""1193964439"", ""343572757""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
5600,800,3200,9600,1,0,0,0.5833333333333334,0.08333333333333333,0.3333333333333333,4,4,4,4,0,"[""3862866912"", ""3077079169"", ""1009965641"", ""3294954488"", ""3399065363"", ""2081037738"", ""2951612397""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
10400,1600,9600,21600,1,0,1,0.48148148148148145,0.07407407407407407,0.4444444444444444,2,3,3,4,0,"[""2064029594"", ""393974127"", ""2010028405"", ""3791587546"", ""709540378"", ""3074274290"", ""1813726886"", ""1998374645"", ""754480263"", ""630839635""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
13600,4000,8000,25600,1,0,1,0.53125,0.15625,0.3125,4,3,4,4,1,"[""2010028405"", ""1770441818"", ""393974127"", ""3884003354"", ""3791587546"", ""3399065363"", ""1414025773"", ""630839635"", ""1813726886""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
4800,1600,8800,15200,1,0,1,0.3157894736842105,0.10526315789473684,0.5789473684210527,4,3,3,4,1,"[""2010028405"", ""1009965641"", ""2678489038"", ""876563814"", ""630839635"", ""1813726886"", ""968099481""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
6400,8800,1600,16800,1,1,0,0.38095238095238093,0.5238095238095238,0.09523809523809523,4,3,3,3,0,"[""2010028405"", ""4053935515"", ""2064029594"", ""3862866912"", ""2447176615"", ""334300056"", ""2829638276"", ""3585132399"", ""2951612397""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
12800,8800,12800,34400,1,1,1,0.37209302325581395,0.2558139534883721,0.37209302325581395,3,4,4,4,1,"[""709540378"", ""393974127"", ""3791587546"", ""4053935515"", ""2064029594"", ""2603935618"", ""3633614685"", ""1250307611"", ""1152158042"", ""3005970438""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
3200,7200,3200,13600,0,1,0,0.23529411764705882,0.5294117647058824,0.23529411764705882,4,3,3,4,1,"[""3077079169"", ""395867183"", ""2010028405"", ""4139877411"", ""865958998"", ""334300056"", ""2717651715""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
6400,8800,3200,18400,1,1,0,0.34782608695652173,0.4782608695652174,0.17391304347826086,4,3,3,4,0,"[""393974127"", ""3791587546"", ""395867183"", ""3074274290"", ""1378931225"", ""3399065363"", ""334300056"", ""2717651715""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
4000,2400,3200,9600,0,0,0,0.4166666666666667,0.25,0.3333333333333333,4,4,3,4,1,"[""3077079169"", ""3294954488"", ""3633614685"", ""1644605047"", ""1193964439""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
17600,8800,12000,38400,1,1,1,0.4583333333333333,0.22916666666666666,0.3125,4,4,4,4,0,"[""2064029594"", ""4053935515"", ""1932939246"", ""3884003354"", ""2678489038"", ""4139877411"", ""865958998"", ""3585132399"", ""3074274290"", ""3261353684"", ""754480263"", ""1813726886"", ""630839635""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
8800,3200,8000,20000,1,0,1,0.44,0.16,0.4,3,4,3,4,0,"[""393974127"", ""3077079169"", ""3884003354"", ""3585132399"", ""630839635"", ""2951612397""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
5600,1600,8000,15200,1,0,1,0.3684210526315789,0.10526315789473684,0.5263157894736842,4,3,4,4,1,"[""3077079169"", ""2064029594"", ""2010028405"", ""1009965641"", ""1770441818"", ""3970837787"", ""2081037738"", ""630839635""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
2400,800,3200,6400,0,0,0,0.375,0.125,0.5,4,3,3,4,1,"[""2064029594"", ""2010028405"", ""2829638276"", ""3261353684""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
5600,4800,11200,21600,1,1,1,0.25925925925925924,0.2222222222222222,0.5185185185185185,4,3,4,4,0,"[""3294954488"", ""2010028405"", ""1770441818"", ""876563814"", ""3585132399"", ""3005970438"", ""2971868509"", ""1254091416""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
12000,8000,9600,29600,1,1,1,0.40540540540540543,0.2702702702702703,0.32432432432432434,4,4,4,4,1,"[""2678489038"", ""4053935515"", ""3077079169"", ""2064029594"", ""3294954488"", ""3633614685"", ""2829638276"", ""1662311306"", ""1813726886"", ""1150006784"", ""3261353684"", ""1193964439""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
2400,4000,1600,8000,0,0,0,0.3,0.5,0.2,4,4,3,4,0,"[""2064029594"", ""668299740"", ""3970837787"", ""2447176615"", ""2829638276"", ""1813726886""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
8000,4000,9600,21600,1,0,1,0.37037037037037035,0.18518518518518517,0.4444444444444444,4,3,4,4,1,"[""3884003354"", ""393974127"", ""3585132399"", ""1672893796"", ""754480263"", ""968099481"", ""2971868509"", ""915014646""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
13600,4800,12000,30400,1,1,1,0.4473684210526316,0.15789473684210525,0.39473684210526316,4,4,4,4,0,"[""3884003354"", ""3077079169"", ""3294954488"", ""709540378"", ""4139877411"", ""1672893796"", ""865958998"", ""754480263"", ""630839635"", ""2121044373"", ""1102081447""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
12800,14400,8800,36000,1,1,1,0.35555555555555557,0.4,0.24444444444444444,4,3,3,4,0,"[""2678489038"", ""3331811235"", ""3791587546"", ""709540378"", ""2064029594"", ""951866250"", ""1282141666"", ""112198670"", ""1813726886"", ""754480263"", ""2717651715"", ""3261353684""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
4000,3200,8800,16000,0,0,1,0.25,0.2,0.55,4,4,4,4,1,"[""1009965641"", ""393974127"", ""3331811235"", ""2829638276"", ""4139877411"", ""3074274290"", ""1254091416"", ""754480263"", ""2971868509"", ""2717651715""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
