spent_weapon,spent_vitality,spent_spirit,spent_total,spike_weapon,spike_vitality,spike_spirit,ratio_weapon,ratio_vitality,ratio_spirit,skill_0_lvl,skill_1_lvl,skill_2_lvl,ult_lvl,early_ult,_items_sequence,_ability_sequence
8800,3200,12000,24000,1,0,1,0.36666666666666664,0.13333333333333333,0.5,4,4,3,4,1,"[""1548066885"", ""2480592370"", ""381961617"", ""1409190604"", ""968099481"", ""2617435668"", ""1292979587"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4800,1600,8000,14400,1,0,1,0.3333333333333333,0.1111111111111111,0.5555555555555556,4,3,3,4,1,"[""3977876567"", ""393974127"", ""381961617"", ""1644605047"", ""1219329868"", ""2617435668""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
16800,6400,12000,35200,1,1,1,0.4772727272727273,0.18181818181818182,0.3409090909090909,4,1,1,4,1,"[""1113837674"", ""2739107182"", ""3884003354"", ""2010028405"", ""3357231760"", ""968099481"", ""1813726886"", ""2617435668"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
7200,4800,11200,23200,1,1,1,0.3103448275862069,0.20689655172413793,0.4827586206896552,4,3,2,4,1,"[""1770441818"", ""2010028405"", ""381961617"", ""2678489038"", ""499683006"", ""1409190604"", ""380806748"", ""84321454"", ""3919289022"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
7200,4800,7200,19200,1,1,1,0.375,0.25,0.375,4,3,4,4,0,"[""4104549924"", ""668299740"", ""2739107182"", ""381961617"", ""3270001687"", ""112198670"", ""968099481"", ""2617435668""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
7200,3200,2400,12800,1,0,0,0.5625,0.25,0.1875,4,3,4,4,0,"[""2739107182"", ""381961617"", ""4104549924"", ""668299740"", ""3585132399"", ""968099481"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4800,6400,800,12000,1,1,0,0.4,0.5333333333333333,0.06666666666666667,4,4,3,4,1,"[""2108215830"", ""2356412290"", ""1282141666"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8000,7200,1600,16800,1,1,0,0.47619047619047616,0.42857142857142855,0.09523809523809523,4,4,4,4,1,"[""3862866912"", ""668299740"", ""3696726732"", ""381961617"", ""1770441818"", ""3270001687"", ""3585132399"", ""4139877411"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8000,13600,6400,28000,1,1,1,0.2857142857142857,0.4857142857142857,0.22857142857142856,4,4,4,4,1,"[""4104549924"", ""2480592370"", ""3633614685"", ""1055679805"", ""2037039379"", ""968099481"", ""3776945997"", ""1292979587"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
16000,6400,5600,28000,1,1,1,0.5714285714285714,0.22857142857142856,0.2,4,4,4,4,1,"[""1113837674"", ""2480592370"", ""4104549924"", ""2064029594"", ""1378931225"", ""3585132399"", ""968099481"", ""3261353684"", ""2971868509""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
7200,4800,4000,16000,1,1,0,0.45,0.3,0.25,4,3,4,4,1,"[""1548066885"", ""710436191"", ""1235347618"", ""499683006"", ""2447176615"", ""1813726886"", ""968099481"", ""2971868509""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
9600,4800,12000,26400,1,1,1,0.36363636363636365,0.18181818181818182,0.45454545454545453,4,4,4,4,1,"[""4104549924"", ""381961617"", ""2480592370"", ""1409190604"", ""1047818222"", ""968099481"", ""1292979587"", ""1813726886"", ""2617435668""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
13600,3200,5600,22400,1,0,1,0.6071428571428571,0.14285714285714285,0.25,4,3,3,4,1,"[""2739107182"", ""393974127"", ""668299740"", ""339443430"", ""2064029594"", ""499683006"", ""1235347618"", ""2971868509"", ""968099481"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
13600,3200,8800,25600,1,0,1,0.53125,0.125,0.34375,4,4,4,4,1,"[""3791587546"", ""3077079169"", ""393974127"", ""1113837674"", ""4104549924"", ""499683006"", ""2447176615"", ""968099481"", ""2121044373"", ""2971868509"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
13600,4000,2400,20000,1,0,0,0.68,0.2,0.12,4,3,3,4,1,"[""1113837674"", ""3077079169"", ""710436191"", ""3633614685"", ""1235347618"", ""499683006"", ""84321454"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4000,9600,12000,25600,0,1,1,0.15625,0.375,0.46875,4,4,4,4,0,"[""393974127"", ""381961617"", ""668299740"", ""3633614685"", ""499683006"", ""3399065363"", ""3357231760"", ""3919289022"", ""1292979587"", ""968099481"", ""2971868509""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4000,6400,4800,15200,0,1,1,0.2631578947368421,0.42105263157894735,0.3157894736842105,4,4,4,4,1,"[""668299740"", ""2739107182"", ""3585132399"", ""1409190604"", ""1292979587"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
17600,8000,3200,28800,1,1,0,0.6111111111111112,0.2777777777777778,0.1111111111111111,4,3,4,4,1,"[""4104549924"", ""1396247347"", ""710436191"", ""811521119"", ""1282141666"", ""499683006"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
1600,1600,4000,7200,0,0,0,0.2222222222222222,0.2222222222222222,0.5555555555555556,4,4,4,4,1,"[""3077079169"", ""668299740"", ""2829638276"", ""3633614685"", ""968099481"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
10400,5600,4000,20000,1,1,0,0.52,0.28,0.2,4,4,4,4,0,"[""2010028405"", ""393974127"", ""1396247347"", ""2064029594"", ""2829638276"", ""499683006"", ""1409190604"", ""2717651715"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
18400,4800,8800,32000,1,1,1,0.575,0.15,0.275,4,4,4,4,1,"[""710436191"", ""4104549924"", ""668299740"", ""2739107182"", ""2480592370"", ""499683006"", ""3270001687"", ""968099481"", ""2617435668"", ""380806748""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
12800,3200,8000,24000,1,0,1,0.5333333333333333,0.13333333333333333,0.3333333333333333,4,3,4,4,1,"[""1396247347"", ""2480592370"", ""499683006"", ""1047818222"", ""1813726886"", ""1292979587"", ""2971868509"", ""1150006784""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
5600,7200,8800,21600,1,1,1,0.25925925925925924,0.3333333333333333,0.4074074074074074,4,3,4,4,1,"[""381961617"", ""4104549924"", ""1770441818"", ""2010028405"", ""3633614685"", ""2163598980"", ""1644605047"", ""1235347618"", ""1813726886"", ""968099481"", ""2519598785""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
20800,3200,4800,28800,1,0,1,0.7222222222222222,0.1111111111111111,0.16666666666666666,4,4,4,4,0,"[""1113837674"", ""365620721"", ""1396247347"", ""381961617"", ""499683006"", ""1235347618"", ""1813726886"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
24000,14400,6400,44800,1,1,1,0.5357142857142857,0.32142857142857145,0.14285714285714285,4,4,4,4,1,"[""2480592370"", ""4104549924"", ""3884003354"", ""710436191"", ""2739107182"", ""499683006"", ""3270001687"", ""2037039379"", ""1409190604"", ""1292979587"", ""968099481"", ""2971868509"", ""2922054143""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
7200,1600,4800,13600,1,0,1,0.5294117647058824,0.11764705882352941,0.35294117647058826,4,4,3,4,1,"[""668299740"", ""381961617"", ""1548066885"", ""3077079169"", ""2739107182"", ""2603935618"", ""1292979587"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
3200,14400,8800,26400,0,1,1,0.12121212121212122,0.5454545454545454,0.3333333333333333,4,3,4,4,0,"[""2064029594"", ""4104549924"", ""1427630806"", ""499683006"", ""1055679805"", ""1813726886"", ""2617435668"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
12000,12000,16000,40000,1,1,1,0.3,0.3,0.4,4,4,4,4,1,"[""2739107182"", ""1113837674"", ""393974127"", ""1009965641"", ""3633614685"", ""2603935618"", ""1282141666"", ""3270001687"", ""2617435668"", ""1292979587"", ""2717651715"", ""787198704""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
12000,6400,8800,27200,1,1,1,0.4411764705882353,0.23529411764705882,0.3235294117647059,4,3,3,4,1,"[""393974127"", ""3977876567"", ""1113837674"", ""668299740"", ""2064029594"", ""1282141666"", ""1813726886"", ""968099481"", ""2617435668""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4000,2400,3200,9600,0,0,0,0.4166666666666667,0.25,0.3333333333333333,4,4,4,4,1,"[""2739107182"", ""3077079169"", ""499683006"", ""3633614685"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
6400,3200,12000,21600,1,0,1,0.2962962962962963,0.14814814814814814,0.5555555555555556,4,3,3,4,1,"[""668299740"", ""2010028405"", ""4104549924"", ""2739107182"", ""3270001687"", ""968099481"", ""1292979587"", ""1813726886"", ""2617435668""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
9600,11200,10400,31200,1,1,1,0.3076923076923077,0.358974358974359,0.3333333333333333,4,3,4,4,1,"[""2739107182"", ""2480592370"", ""2447176615"", ""1055679805"", ""3270001687"", ""1292979587"", ""968099481"", ""2617435668""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
11200,6400,5600,23200,1,1,1,0.4827586206896552,0.27586206896551724,0.2413793103448276,4,4,4,4,1,"[""3884003354"", ""3791587546"", ""381961617"", ""3270001687"", ""1409190604"", ""968099481"", ""1292979587"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
5600,13600,8000,27200,1,1,1,0.20588235294117646,0.5,0.29411764705882354,4,4,4,4,1,"[""1770441818"", ""668299740"", ""2010028405"", ""4104549924"", ""3077079169"", ""1250307611"", ""951866250"", ""3633614685"", ""2519598785"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
6400,3200,14400,24000,1,0,1,0.26666666666666666,0.13333333333333333,0.6,4,4,4,4,1,"[""2739107182"", ""668299740"", ""393974127"", ""1548066885"", ""1409190604"", ""1292979587"", ""2717651715"", ""2617435668"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
11200,16000,7200,34400,1,1,1,0.32558139534883723,0.46511627906976744,0.20930232558139536,4,3,4,3,0,"[""1113837674"", ""1009965641"", ""393974127"", ""668299740"", ""3977876567"", ""1409190604"", ""1055679805"", ""2037039379"", ""2617435668"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
12800,8800,4800,26400,1,1,1,0.48484848484848486,0.3333333333333333,0.18181818181818182,4,4,4,4,1,"[""3077079169"", ""668299740"", ""2480592370"", ""393974127"", ""811521119"", ""3357231760"", ""2829638276"", ""1047818222"", ""619484391"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
12800,7200,5600,25600,1,1,1,0.5,0.28125,0.21875,4,3,2,4,1,"[""2064029594"", ""3077079169"", ""2480592370"", ""2739107182"", ""668299740"", ""1055679805"", ""4139877411"", ""968099481"", ""2951612397"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
7200,12800,3200,23200,1,1,0,0.3103448275862069,0.5517241379310345,0.13793103448275862,4,3,4,4,0,"[""393974127"", ""1770441818"", ""668299740"", ""811521119"", ""334300056"", ""1409190604"", ""1282141666"", ""1813726886"", ""754480263"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
12800,1600,4800,19200,1,0,1,0.6666666666666666,0.08333333333333333,0.25,4,3,3,4,0,"[""2480592370"", ""1113837674"", ""1047818222"", ""2717651715"", ""2971868509""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
21600,800,2400,24800,1,0,0,0.8709677419354839,0.03225806451612903,0.0967741935483871,4,4,4,4,0,"[""673001892"", ""393974127"", ""710436191"", ""2480592370"", ""668299740"", ""3633614685"", ""7409189"", ""2922054143""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
9600,7200,3200,20000,1,1,0,0.48,0.36,0.16,4,4,4,4,1,"[""811521119"", ""2480592370"", ""865846625"", ""1710079648"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8000,1600,8800,18400,1,0,1,0.43478260869565216,0.08695652173913043,0.4782608695652174,4,4,4,4,0,"[""2481177645"", ""2739107182"", ""393974127"", ""499683006"", ""2617435668"", ""1813726886"", ""2462046703""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
5600,16800,3200,25600,1,1,0,0.21875,0.65625,0.125,4,3,4,4,1,"[""668299740"", ""2064029594"", ""2739107182"", ""1282141666"", ""2163598980"", ""2037039379"", ""2829638276"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
11200,8000,800,20000,1,1,0,0.56,0.4,0.04,4,4,4,4,1,"[""3977876567"", ""2480592370"", ""2095565695"", ""1644605047"", ""1378931225"", ""2566692615"", ""499683006"", ""2922054143""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
